date,close,volume
2002-08-20,16.1510005295,11394500.0
2002-08-21,16.4050827581,13821300.0
2002-08-22,16.74066306,15500900.0
2002-08-23,16.5584908961,11200400.0
2002-08-26,16.5632849004,11863800.0
2002-08-27,15.9352703355,16782000.0
2002-08-28,15.8729482794,11717800.0
2002-08-29,15.72912815,13186200.0
2002-08-30,15.8585662665,12241700.0
2002-09-03,14.9956454902,15648400.0
2002-09-04,15.4750459214,16236700.0
2002-09-05,15.3072557705,16115500.0
2002-09-06,14.7415632616,29836200.0
2002-09-09,14.6792412055,19846900.0
2002-09-10,14.8374433479,13932200.0
2002-09-11,14.7895033047,13597500.0
2002-09-12,14.3580429166,18154700.0
2002-09-13,14.271750839,15207400.0
2002-09-16,14.4778930244,12207000.0
2002-09-17,14.1471067268,16569800.0
2002-09-18,14.118342701,14894700.0
2002-09-19,13.9265825284,14534900.0
2002-09-20,13.7779683947,28808100.0
2002-09-23,13.7300283516,16678000.0
2002-09-24,13.4232120756,21054200.0
2002-09-25,14.0464326363,22371000.0
2002-09-26,14.501863046,22132600.0
2002-09-27,13.7012643257,16814500.0
2002-09-30,13.9122005155,21014500.0
2002-10-01,14.6217131538,20043900.0
2002-10-02,14.3772189338,15532800.0
2002-10-03,14.2094287829,15671600.0
2002-10-04,13.6868823128,18094000.0
2002-10-07,13.567032205,18545200.0
2002-10-08,14.2381928088,20767700.0
2002-10-09,14.0224626147,20800100.0
2002-10-10,14.3724249295,19213600.0
2002-10-11,14.4539230028,17618000.0
2002-10-14,14.8278553392,14803800.0
2002-10-15,15.2401397101,21800900.0
2002-10-16,15.2976677619,20118000.0
2002-10-17,15.7003641241,19689400.0
2002-10-18,16.0551204433,16928200.0
2002-10-21,15.4127238654,21366000.0
2002-10-22,15.0052334988,21366000.0
2002-10-23,14.8757953824,18766600.0
2002-10-24,14.655271184,14442200.0
2002-10-25,15.2928737576,15742500.0
2002-10-28,15.1298776109,14179100.0
2002-10-29,14.9812634772,14156300.0
2002-10-30,15.3647838223,13588600.0
2002-10-31,15.2305517015,15997600.0
2002-11-01,15.4079298611,16177900.0
2002-11-04,15.3647838223,15492300.0
2002-11-05,15.6380420681,14572100.0
2002-11-06,16.127030508,29918100.0
2002-11-07,16.0982664821,14575000.0
2002-11-08,16.2372926072,12751800.0
2002-11-11,15.8873302923,8952600.0
2002-11-12,16.0934724778,13759900.0
2002-11-13,15.6907761155,17298500.0
2002-11-14,15.9073665834,12881400.0
2002-11-15,15.9073665834,13401600.0
2002-11-18,15.8447960038,9934700.0
2002-11-19,15.8833009758,15470400.0
2002-11-20,15.9266190694,22677500.0
2002-11-21,15.8833009758,23627400.0
2002-11-22,15.5800743208,20840000.0
2002-11-25,15.2142770862,22315400.0
2002-11-26,15.3105395164,20153500.0
2002-11-27,15.2335295723,17430600.0
2002-11-29,15.1757721142,11333900.0
2002-12-02,15.0650703195,17761700.0
2002-12-03,15.0073128614,16405400.0
2002-12-04,14.8917979452,16409900.0
2002-12-05,14.776283029,14665000.0
2002-12-06,14.9206766743,14949900.0
2002-12-09,15.0313784689,15708300.0
2002-12-10,15.2720345443,19783300.0
2002-12-11,15.2142770862,14468800.0
2002-12-12,14.9784341324,15130600.0
2002-12-13,14.6800205989,16399400.0
2002-12-16,14.9447422818,22768500.0
2002-12-17,14.6703943559,17951200.0
2002-12-18,14.5741319257,20261900.0
2002-12-19,14.4874957386,17697300.0
2002-12-20,14.6752074774,22272600.0
2002-12-23,15.0024997399,17590600.0
2002-12-24,15.1035752916,6811300.0
2002-12-26,14.4489907665,17907800.0
2002-12-27,14.3382889718,12675600.0
2002-12-30,14.8292273656,18268500.0
2002-12-31,14.7137124494,13701200.0
2003-01-02,15.1757721142,13836700.0
2003-01-03,15.2961001519,11596200.0
2003-01-06,15.4019888251,13712900.0
2003-01-07,15.2239033293,13766700.0
2003-01-08,14.8725454592,17646500.0
2003-01-09,14.9880603754,17893600.0
2003-01-10,14.8244142441,14540300.0
2003-01-13,14.8725454592,15319800.0
2003-01-14,14.9303029173,14552000.0
2003-01-15,14.728151814,13908400.0
2003-01-16,14.4863102407,28981000.0
2003-01-17,14.5298417238,18679000.0
2003-01-21,14.7523359713,20162700.0
2003-01-22,14.8539094321,21708700.0
2003-01-23,14.9990143761,20658800.0
2003-01-24,14.6314151846,22274700.0
2003-01-27,14.4185946001,22790100.0
2003-01-28,14.510494398,19374200.0
2003-01-29,14.510494398,20208100.0
2003-01-30,14.3702262855,16161000.0
2003-01-31,14.6846203308,20356100.0
2003-02-03,14.718478151,15061300.0
2003-02-04,14.4331050945,16261900.0
2003-02-05,14.3557157911,14772800.0
2003-02-06,14.4040841057,16664300.0
2003-02-07,14.1719161954,17466400.0
2003-02-10,14.3025106449,15356200.0
2003-02-11,14.1187110492,15030400.0
2003-02-12,13.9058904647,14432600.0
2003-02-13,13.8188274983,19071600.0
2003-02-14,13.8139906669,21579500.0
2003-02-18,14.22028451,16129200.0
2003-02-19,14.0703427346,11011800.0
2003-02-20,13.8526853186,13555200.0
2003-02-21,13.9977902626,16907700.0
2003-02-24,13.8720326445,15739800.0
2003-02-25,13.8768694759,20738200.0
2003-02-26,13.9784429367,24410800.0
2003-02-27,14.22028451,19320200.0
2003-02-28,14.4234314316,18603300.0
2003-03-03,14.2057740156,13967300.0
2003-03-04,13.8526853186,13745700.0
2003-03-05,14.1187110492,16678000.0
2003-03-06,14.2154476786,14036200.0
2003-03-07,14.5008207351,17593000.0
2003-03-10,14.1719161954,12303600.0
2003-03-11,14.0268112514,13925200.0
2003-03-12,14.1042005548,15805900.0
2003-03-13,14.1622425324,20822600.0
2003-03-14,14.0026270941,18051100.0
2003-03-17,14.365389454,23645200.0
2003-03-18,14.5201680609,16974900.0
2003-03-19,14.8926040838,21460500.0
2003-03-20,14.8974409153,17759900.0
2003-03-21,15.4585133653,25352000.0
2003-03-24,14.9893407131,17898400.0
2003-03-25,15.4778606912,20740000.0
2003-03-26,15.3375925787,19278000.0
2003-03-27,15.3762872304,16638400.0
2003-03-28,15.3859608933,18854500.0
2003-03-31,15.071566848,26157200.0
2003-04-01,15.4246555451,18308900.0
2003-04-02,15.7100286016,19755300.0
2003-04-03,15.6229656352,16589400.0
2003-04-04,15.8648072085,20410100.0
2003-04-07,15.7197022645,17800000.0
2003-04-08,15.642312961,13110900.0
2003-04-09,15.3327557472,15310300.0
2003-04-10,15.3521030731,15073400.0
2003-04-11,15.2408559494,14335500.0
2003-04-14,15.5359026688,15296400.0
2003-04-15,15.579434152,24473400.0
2003-04-16,15.1683034774,23566500.0
2003-04-17,15.1683034774,21805300.0
2003-04-21,15.2843874325,13421700.0
2003-04-22,15.3907977248,25503600.0
2003-04-23,15.0667300166,28696200.0
2003-04-24,14.9893407131,29590400.0
2003-04-25,14.6894571622,25466600.0
2003-04-28,14.8490726006,24473200.0
2003-04-29,14.8974409153,23029700.0
2003-04-30,14.8732567579,39509100.0
2003-05-01,14.9893407131,21449700.0
2003-05-02,15.2602032752,25112400.0
2003-05-05,15.434329208,22813100.0
2003-05-06,15.497208017,22612900.0
2003-05-07,15.4053082192,19787000.0
2003-05-08,15.4294923765,16318900.0
2003-05-09,15.7922547365,19910800.0
2003-05-12,16.0824646244,20684900.0
2003-05-13,16.1018119503,21207300.0
2003-05-14,16.1356697706,19720900.0
2003-05-15,16.2911474678,15301800.0
2003-05-16,16.3300168922,17709900.0
2003-05-19,15.4505961669,39778400.0
2003-05-20,15.1104887041,38670500.0
2003-05-21,15.3048358257,25716700.0
2003-05-22,15.6255085764,24106700.0
2003-05-23,15.4894655913,17768400.0
2003-05-27,15.5331936936,20124800.0
2003-05-28,15.4263027767,19225500.0
2003-05-29,15.1979449089,17413000.0
2003-05-30,15.0716192798,30396200.0
2003-06-02,15.0667606018,20454700.0
2003-06-03,15.3971507085,19745600.0
2003-06-04,15.7421168493,22175700.0
2003-06-05,15.9121705807,27471300.0
2003-06-06,16.0773656341,27339000.0
2003-06-09,16.1162350584,17096300.0
2003-06-10,16.184256551,16933200.0
2003-06-11,16.1696805168,23585800.0
2003-06-12,16.2862887898,17563000.0
2003-06-13,16.072506956,16520100.0
2003-06-16,16.8110260181,29945400.0
2003-06-17,17.5786971484,53344400.0
2003-06-18,17.5155343339,31739600.0
2003-06-19,17.2968938221,21970600.0
2003-06-20,17.282317788,29036000.0
2003-06-23,17.1900029052,18033000.0
2003-06-24,17.1997202613,23382700.0
2003-06-25,17.165709515,19373800.0
2003-06-26,17.4912409437,19359600.0
2003-06-27,17.0053731397,17132600.0
2003-06-30,16.5923855063,23915300.0
2003-07-01,16.7770152718,20621300.0
2003-07-02,16.8353194083,15700700.0
2003-07-03,16.6312549306,10115700.0
2003-07-07,16.7138524573,19233200.0
2003-07-08,16.670124355,17516000.0
2003-07-09,16.6263962526,19820100.0
2003-07-10,16.3543102824,17148700.0
2003-07-11,16.6166788965,14111900.0
2003-07-14,16.4417664871,16627900.0
2003-07-15,16.4514838432,16253400.0
2003-07-16,16.2036912631,17350700.0
2003-07-17,15.9170292588,16150500.0
2003-07-18,16.2231259753,14805200.0
2003-07-21,15.8101383419,17601200.0
2003-07-22,15.7566928834,18733800.0
2003-07-23,15.9996267854,14204300.0
2003-07-24,15.8149970199,17448900.0
2003-07-25,16.0530722439,20108900.0
2003-07-28,15.9267466148,15845600.0
2003-07-29,15.824714376,21259700.0
2003-07-30,16.2231259753,16944100.0
2003-07-31,16.2085499412,23183400.0
2003-08-01,15.8781598344,17943400.0
2003-08-04,16.067648278,14114700.0
2003-08-05,15.7907036297,15756400.0
2003-08-06,15.7664102395,14773700.0
2003-08-07,16.0044854635,14215000.0
2003-08-08,16.0190614976,9732300.0
2003-08-11,15.9899094294,12381500.0
2003-08-12,15.9704747172,13858800.0
2003-08-13,15.4068680646,41598900.0
2003-08-14,15.2164790105,27729000.0
2003-08-15,15.3385232759,11657900.0
2003-08-18,15.362932129,16253000.0
2003-08-19,15.2652967167,17007600.0
2003-08-20,15.006562874,24456000.0
2003-08-21,14.5427946655,60488300.0
2003-08-22,14.4256321707,35318200.0
2003-08-25,14.5818488304,19334900.0
2003-08-26,14.6501936191,18459400.0
2003-08-27,14.6013759129,20637900.0
2003-08-28,14.5525582067,18006600.0
2003-08-29,14.6062576835,15336000.0
2003-09-02,14.8698732968,21858400.0
2003-09-03,15.0749076627,27907500.0
2003-09-04,14.9382180854,26578700.0
2003-09-05,14.8942821499,18802800.0
2003-09-08,15.362932129,23599200.0
2003-09-09,15.465449312,21680800.0
2003-09-10,15.5093852475,20487600.0
2003-09-11,15.5435576418,17358600.0
2003-09-12,15.5728482655,14699700.0
2003-09-15,15.5533211831,14474200.0
2003-09-16,15.6167842011,14499700.0
2003-09-17,15.6753654485,15781600.0
2003-09-18,15.6460748248,19875100.0
2003-09-19,15.3531685878,30709100.0
2003-09-22,15.2018336987,17480200.0
2003-09-23,15.426395147,19145800.0
2003-09-24,15.0846712039,19826600.0
2003-09-25,14.9040456911,17023700.0
2003-09-26,14.918691003,16434600.0
2003-09-29,15.0797894333,15392900.0
2003-09-30,14.8308191319,20064300.0
2003-10-01,15.0358534977,24028900.0
2003-10-02,15.1578977631,17359400.0
2003-10-03,15.0260899565,20281900.0
2003-10-06,15.0114446447,12780700.0
2003-10-07,14.9626269385,17920600.0
2003-10-08,14.9675087091,14938700.0
2003-10-09,15.1139618276,17663200.0
2003-10-10,15.0114446447,12815400.0
2003-10-13,14.9723904797,13310100.0
2003-10-14,15.0749076627,15693400.0
2003-10-15,14.9382180854,19485600.0
2003-10-16,15.0749076627,17846100.0
2003-10-17,14.918691003,16866200.0
2003-10-20,15.1334889101,12980700.0
2003-10-21,15.3775774409,19069200.0
2003-10-22,14.9479816267,25708900.0
2003-10-23,15.1383706807,19426800.0
2003-10-24,15.0553805802,15805500.0
2003-10-27,15.1188435982,14656500.0
2003-10-28,15.3775774409,18472100.0
2003-10-29,15.2652967167,19020400.0
2003-10-30,15.0749076627,24829100.0
2003-10-31,15.426395147,23988500.0
2003-11-03,15.4312769177,17439100.0
2003-11-04,15.3531685878,15932200.0
2003-11-05,15.4508040001,22161600.0
2003-11-06,15.5533211831,17924400.0
2003-11-07,15.5093852475,16619700.0
2003-11-10,15.3678138996,11949200.0
2003-11-11,15.5240305594,11115500.0
2003-11-12,15.8901633556,20889600.0
2003-11-13,16.4051223532,42927000.0
2003-11-14,16.7140977518,40502300.0
2003-11-17,16.7091933804,20108700.0
2003-11-18,16.7631414658,25209900.0
2003-11-19,16.8808463796,17282300.0
2003-11-20,16.5032097813,17815300.0
2003-11-21,16.2727043252,24913400.0
2003-11-24,16.6209146951,23046700.0
2003-11-25,16.5669666096,18702600.0
2003-11-26,16.5914884666,15531300.0
2003-11-28,16.4639748101,7979800.0
2003-12-01,16.7582370944,18892400.0
2003-12-02,16.6895758948,13680100.0
2003-12-03,16.6503409235,21959600.0
2003-12-04,16.8563245226,20412100.0
2003-12-05,16.7729502087,12534600.0
2003-12-08,16.885750751,13005700.0
2003-12-09,16.8661332654,17537700.0
2003-12-10,16.7239064946,12517000.0
2003-12-11,17.0083600361,19239600.0
2003-12-12,16.8710376368,11340400.0
2003-12-15,16.8906551224,16503900.0
2003-12-16,16.9691250649,16130300.0
2003-12-17,16.8465157797,15677100.0
2003-12-18,16.8906551224,16738400.0
2003-12-19,16.8072808085,31527400.0
2003-12-22,16.8219939227,17630400.0
2003-12-23,16.9298900937,13834500.0
2003-12-24,17.0279775218,7134500.0
2003-12-26,17.042690636,3898500.0
2003-12-29,17.1652999211,13441100.0
2003-12-30,17.199630521,17687800.0
2003-12-31,17.3271441775,13864600.0
2004-01-02,17.4350403485,16566900.0
2004-01-05,17.900955632,30691700.0
2004-01-06,17.8911468892,23187900.0
2004-01-07,18.0431824028,16769100.0
2004-01-08,17.876433775,18046600.0
2004-01-09,17.6851632902,15920300.0
2004-01-12,17.4644665769,19076100.0
2004-01-13,17.2339611208,20785400.0
2004-01-14,17.2388654922,21959300.0
2004-01-15,17.0770212358,17939000.0
2004-01-16,17.1652999211,17209300.0
2004-01-20,16.9347944651,18730900.0
2004-01-21,17.4742753197,19694800.0
2004-01-22,17.7243982614,24252800.0
2004-01-23,17.7243982614,16922500.0
2004-01-26,18.0677042599,18258300.0
2004-01-27,17.7538244899,16002400.0
2004-01-28,17.5821714907,19097200.0
2004-01-29,18.0039474316,18314000.0
2004-01-30,17.9647124603,17688200.0
2004-02-02,18.34725343,32120600.0
2004-02-03,18.4943845722,21279100.0
2004-02-04,18.7690293709,36139600.0
2004-02-05,18.8327861992,24092600.0
2004-02-06,19.0534829125,24143300.0
2004-02-09,18.6807506856,23131200.0
2004-02-10,18.6562288286,18337200.0
2004-02-11,18.7935512279,15410500.0
2004-02-12,18.5866497465,12299600.0
2004-02-13,18.4142318454,13841500.0
2004-02-17,18.596502198,13286600.0
2004-02-18,18.4290105226,12400600.0
2004-02-19,18.3649695879,12438300.0
2004-02-20,18.3600433621,15158900.0
2004-02-23,18.2516663957,12999800.0
2004-02-24,18.3107811047,13471500.0
2004-02-25,18.3501909106,14648500.0
2004-02-26,18.2910762017,12789700.0
2004-02-27,18.0546173658,19445200.0
2004-03-01,18.1777730095,15389500.0
2004-03-02,18.0546173658,15427600.0
2004-03-03,18.207330364,13447700.0
2004-03-04,18.4093056196,14236000.0
2004-03-05,18.3107811047,13523000.0
2004-03-08,18.4782727801,15128000.0
2004-03-09,18.3748220394,19921800.0
2004-03-10,17.9166830448,19680000.0
2004-03-11,17.3600195353,24973500.0
2004-03-12,17.3846506641,22530300.0
2004-03-15,17.2171589886,22257500.0
2004-03-16,17.4486915988,15855100.0
2004-03-17,17.1925278599,23985500.0
2004-03-18,17.0940033449,21821900.0
2004-03-19,16.7245364139,26173200.0
2004-03-22,16.6013807702,20626200.0
2004-03-23,16.8181347031,19932000.0
2004-03-24,16.8378396061,19130400.0
2004-03-25,16.9018805408,20256100.0
2004-03-26,16.8920280893,14960800.0
2004-03-29,17.2516425689,16169100.0
2004-03-30,17.3107572779,15672300.0
2004-03-31,17.2664212461,16562400.0
2004-04-01,17.5324374365,22483600.0
2004-04-02,17.7344126922,19926100.0
2004-04-05,17.7984536269,13907200.0
2004-04-06,17.6358881772,13492000.0
2004-04-07,17.5718472425,20638500.0
2004-04-08,17.5373636623,14910900.0
2004-04-12,17.5718472425,11843800.0
2004-04-13,17.4339129215,20887900.0
2004-04-14,17.640814403,15937000.0
2004-04-15,18.3945269424,38241900.0
2004-04-16,18.5324612633,26885100.0
2004-04-19,18.5127563603,17427900.0
2004-04-20,18.0792484945,19144000.0
2004-04-21,18.1777730095,17785900.0
2004-04-22,18.0004288825,21667200.0
2004-04-23,17.9413141736,12298900.0
2004-04-26,17.8772732389,12463300.0
2004-04-27,17.9511666251,15092400.0
2004-04-28,17.6752979832,20301000.0
2004-04-29,17.522584985,13826600.0
2004-04-30,17.6161832742,16948300.0
2004-05-03,17.8427896586,13802600.0
2004-05-04,18.0349124628,17898200.0
2004-05-05,18.0447649143,12035300.0
2004-05-06,18.0053551083,14403100.0
2004-05-07,17.9117568191,13239600.0
2004-05-10,17.7344126922,16743000.0
2004-05-11,17.6900766604,15267400.0
2004-05-12,17.6752979832,16741600.0
2004-05-13,17.5218579839,12814100.0
2004-05-14,17.6208515318,11697000.0
2004-05-17,17.5713547579,11833100.0
2004-05-18,17.5961031448,11016400.0
2004-05-19,17.4080154038,11590000.0
2004-05-20,17.2694244367,14014100.0
2004-05-21,17.2298270175,15954200.0
2004-05-24,17.0516386312,13742500.0
2004-05-25,17.1951792757,15537000.0
2004-05-26,17.2694244367,12323800.0
2004-05-27,17.5218579839,12013400.0
2004-05-28,17.4921599195,11965300.0
2004-06-01,17.5466063709,14493900.0
2004-06-02,17.6901470154,15494300.0
2004-06-03,17.5961031448,15793000.0
2004-06-04,17.6307508866,13376700.0
2004-06-07,17.8287379825,12030400.0
2004-06-08,17.8881341112,14039000.0
2004-06-09,17.734694112,9655700.0
2004-06-10,17.6505495962,10453700.0
2004-06-14,17.398116049,17396800.0
2004-06-15,17.3684179846,17192000.0
2004-06-16,17.4327637908,11868900.0
2004-06-17,17.4575121777,10681800.0
2004-06-18,17.5367070161,18263000.0
2004-06-21,17.422864436,10930500.0
2004-06-22,17.2743741141,16893400.0
2004-06-23,17.3040721784,16174800.0
2004-06-24,17.2298270175,14653300.0
2004-06-25,16.7398089552,31993800.0
2004-06-28,16.8586012128,21080200.0
2004-06-29,16.9971921799,17094800.0
2004-06-30,16.9674941155,15752200.0
2004-07-01,16.7942554066,18045000.0
2004-07-02,16.799205084,9521300.0
2004-07-06,16.7645573422,11404600.0
2004-07-07,16.6903121813,13539900.0
2004-07-08,16.799205084,15794700.0
2004-07-09,16.8289031484,11932200.0
2004-07-12,16.6408154073,14556100.0
2004-07-13,16.9080979867,12928800.0
2004-07-14,16.8338528258,11896500.0
2004-07-15,16.1260489581,28881900.0
2004-07-16,16.0270554101,39775200.0
2004-07-19,15.8934141204,15348200.0
2004-07-20,16.0023070231,17267000.0
2004-07-21,15.8389676691,17845100.0
2004-07-22,16.0914012163,17425600.0
2004-07-23,15.987457991,12431800.0
2004-07-26,15.7102760567,22153800.0
2004-07-27,15.888464443,16806700.0
2004-07-28,15.650879928,23562200.0
2004-07-29,15.8043199273,12827000.0
2004-07-30,15.8191689595,14151600.0
2004-08-02,15.937961217,11334900.0
2004-08-03,16.0617031519,17125200.0
2004-08-04,16.0369547649,12380700.0
2004-08-05,15.6657289602,17639600.0
2004-08-06,15.4330941225,21208900.0
2004-08-09,15.4429934773,11002600.0
2004-08-10,15.5815844444,11901100.0
2004-08-11,15.8092696047,14857500.0
2004-08-12,15.6400800653,12102800.0
2004-08-13,15.5007475035,10427700.0
2004-08-16,15.6251515765,9985400.0
2004-08-17,15.6151992507,13655000.0
2004-08-18,15.8490789081,15628800.0
2004-08-19,15.6649608799,12397400.0
2004-08-20,15.7943411159,13312000.0
2004-08-23,15.7495556496,13237200.0
2004-08-24,15.6898416945,10667900.0
2004-08-25,15.8789358856,14077300.0
2004-08-26,16.0779824025,14474600.0
2004-08-27,16.2471719419,11452000.0
2004-08-30,16.0680300766,11080700.0
2004-08-31,16.2571242677,14258900.0
2004-09-01,16.0978870542,14382900.0
2004-09-02,16.2720527565,16839300.0
2004-09-03,16.1974103126,14138300.0
2004-09-07,16.2919574082,14121700.0
2004-09-08,16.3068858969,12032200.0
2004-09-09,16.1426725205,11535800.0
2004-09-10,15.854055071,30666300.0
2004-09-13,15.9884114699,21305100.0
2004-09-14,15.983435307,14880500.0
2004-09-15,15.8490789081,15695300.0
2004-09-16,15.8142457676,12352700.0
2004-09-17,15.7843887901,23482100.0
2004-09-20,15.4211288967,27818700.0
2004-09-21,15.3713672675,18386800.0
2004-09-22,15.0280120259,25605500.0
2004-09-23,14.8936556269,25615700.0
2004-09-24,14.759299228,28263200.0
2004-09-27,14.7393945764,19222200.0
2004-09-28,14.9682980708,21052500.0
2004-09-29,15.0180597,15753000.0
2004-09-30,15.2270585428,63646900.0
2004-10-01,15.4111765709,30807600.0
2004-10-04,15.5753899473,20566000.0
2004-10-05,15.5704137844,15551600.0
2004-10-06,15.5156759923,15496100.0
2004-10-07,14.9235126045,84736000.0
2004-10-08,14.828965509,32156900.0
2004-10-11,15.082749818,19120100.0
2004-10-12,14.8588224865,23705900.0
2004-10-13,14.7045614359,29268000.0
2004-10-14,14.4706817785,26830600.0
2004-10-15,14.182064329,67429500.0
2004-10-18,14.4308724752,24354100.0
2004-10-19,14.4308724752,20951500.0
2004-10-20,14.0825410706,27460500.0
2004-10-21,14.1522073515,22009800.0
2004-10-22,13.8038759469,29918100.0
2004-10-25,13.8237805986,24351500.0
2004-10-26,14.0974695594,24832600.0
2004-10-27,14.4507771268,23000100.0
2004-10-28,14.2865637504,24921800.0
2004-10-29,14.4059916605,21395900.0
2004-11-01,14.3313492167,27604000.0
2004-11-02,14.2815875875,28630200.0
2004-11-03,14.6547998067,48491200.0
2004-11-04,14.4607294527,80547700.0
