date,close,volume
2016-11-18,44.7040457571,7795053.0
2016-11-21,44.5301000538,6651810.0
2016-11-22,44.5301000538,5781259.0
2016-11-23,44.7813549586,5160176.0
2016-11-25,45.2452101675,2426632.0
2016-11-28,44.9359733616,7369639.0
2016-11-29,45.3128557188,4885442.0
2016-11-30,44.8779914604,7904220.0
2016-12-01,44.2111995977,7435186.0
2016-12-02,44.5494273541,6505099.0
2016-12-05,44.1822086471,5256443.0
2016-12-06,44.8683278103,5334516.0
2016-12-07,47.0136581514,10210334.0
2016-12-08,46.4338391403,6239952.0
2016-12-09,47.9703595197,9850774.0
2016-12-12,45.9893112318,8643546.0
2016-12-13,46.2309024864,6147695.0
2016-12-14,46.3082116879,5293889.0
2016-12-15,46.6754303949,7530837.0
2016-12-16,46.0279658325,9299673.0
2016-12-19,46.9460126001,4729855.0
2016-12-20,47.564486212,4814999.0
2016-12-21,47.8060774666,3827868.0
2016-12-22,47.0523127521,3618731.0
2016-12-23,46.8493760982,2915271.0
2016-12-27,46.9750035507,2797847.0
2016-12-28,46.0666204332,4153630.0
2016-12-29,45.6607471255,3709262.0
2016-12-30,45.1195827151,4495016.0
2017-01-03,44.7427003579,6737752.0
2017-01-04,45.1292463653,5859604.0
2017-01-05,44.3464907003,6825316.0
2017-01-06,44.6557275062,7260197.0
2017-01-09,45.4964650723,4739142.0
2017-01-10,46.8493760982,7483764.0
2017-01-11,47.0039945012,6925770.0
2017-01-12,46.4821573912,5448098.0
2017-01-13,46.0472931329,3541980.0
2017-01-17,45.1775646162,5350794.0
2017-01-18,46.0376294827,5176524.0
2017-01-19,45.6704107756,3729315.0
2017-01-20,46.3855208894,5611793.0
2017-01-23,45.3611739697,4284196.0
2017-01-24,45.9409929808,4926677.0
2017-01-25,46.2985480377,5139002.0
2017-01-26,47.9220412688,10332849.0
2017-01-27,45.3708376199,19411050.0
2017-01-30,43.3897893319,16786050.0
2017-01-31,42.7616520699,11719842.0
2017-02-01,42.5683790662,7955513.0
2017-02-02,42.5297244654,7607665.0
2017-02-03,42.7133338189,6357916.0
2017-02-06,43.7763353393,6496054.0
2017-02-07,43.6507078869,6119960.0
2017-02-08,43.5444077349,4330414.0
2017-02-09,44.8393368597,7089902.0
2017-02-10,44.9846046897,4040567.0
2017-02-13,45.9143188017,6158580.0
2017-02-14,45.1008189537,6271654.0
2017-02-15,46.0402175877,8394814.0
2017-02-16,45.4881998337,5681810.0
2017-02-17,45.4300927017,4581604.0
2017-02-21,45.3332474817,4672031.0
2017-02-22,44.8587059037,5799646.0
2017-02-23,44.6456464197,5246985.0
2017-02-24,44.8199678157,4489590.0
2017-02-27,44.8587059037,4130975.0
2017-02-28,44.8974439917,4935590.0
2017-03-01,45.6044140977,8278935.0
2017-03-02,44.2776345837,7590676.0
2017-03-03,45.3429320037,7259147.0
2017-03-06,43.8805691817,11336565.0
2017-03-07,43.4253966477,4565315.0
2017-03-08,43.4738192577,5521109.0
2017-03-09,41.9630338257,9330139.0
2017-03-10,42.5150515797,6842316.0
2017-03-13,41.0333197137,8882287.0
2017-03-14,39.9099151617,10208460.0
2017-03-15,40.7621530977,13986198.0
2017-03-16,40.8008911857,7058267.0
2017-03-17,40.4038257837,10185798.0
2017-03-20,40.3844567397,6229799.0
2017-03-21,39.1448379237,7938673.0
2017-03-22,39.0770462697,9943032.0
2017-03-23,40.1036056017,9516585.0
2017-03-24,40.4135103057,6596629.0
2017-03-27,40.4231948277,6050846.0
2017-03-28,41.2560637197,6185811.0
2017-03-29,40.6362543117,5331362.0
2017-03-30,41.1979565877,3681356.0
2017-03-31,40.9655280597,5427748.0
2017-04-03,41.1107958897,5764716.0
2017-04-04,39.6096949797,7254678.0
2017-04-05,40.0067603817,7012673.0
2017-04-06,40.4038257837,3627608.0
2017-04-07,40.4909864817,4136988.0
2017-04-10,40.9848971037,4650522.0
2017-04-11,42.5441051457,10269604.0
2017-04-12,42.5731587117,9991117.0
2017-04-13,41.9824028697,5504930.0
2017-04-17,42.8346408057,4563213.0
2017-04-18,42.4278908817,5809175.0
2017-04-19,42.9992776797,6573440.0
2017-04-20,43.7934084837,4956478.0
2017-04-21,43.7256168297,5535986.0
2017-04-24,44.9749201677,6335098.0
2017-04-25,45.1395570417,5919626.0
2017-04-26,44.9361820797,5796494.0
2017-04-27,42.5925277557,18967730.0
2017-04-28,41.2754327637,13275283.0
2017-05-01,40.7524685757,8565716.0
2017-05-02,42.4859980137,9299545.0
2017-05-03,42.5344206237,5126034.0
2017-05-04,42.5247361017,4415417.0
2017-05-05,43.1058074217,5453917.0
2017-05-08,43.5222418677,6185608.0
2017-05-09,45.5947295757,11096614.0
2017-05-10,45.8077890597,7338623.0
2017-05-11,45.0717653877,5806048.0
2017-05-12,44.4810095457,3862123.0
2017-05-15,45.305990085,5512463.0
2017-05-16,45.5583370734,4623545.0
2017-05-17,43.597795086,6876072.0
2017-05-18,43.3357424442,6602158.0
2017-05-19,43.8889646881,6687527.0
2017-05-22,44.849824375,4400137.0
2017-05-23,45.2865787782,2973686.0
2017-05-24,45.3933409656,3864587.0
2017-05-25,46.606547641,5427787.0
2017-05-26,47.305354686,5949998.0
2017-05-30,46.5483137205,5436698.0
2017-05-31,46.9850681237,4273743.0
2017-06-01,47.6062299415,4386516.0
2017-06-02,48.0623956514,7684697.0
2017-06-05,48.2759200263,5408043.0
2017-06-06,48.2759200263,4291568.0
2017-06-07,49.3629532074,6963237.0
2017-06-08,49.9161754514,6431436.0
2017-06-09,48.7903196566,7127543.0
2017-06-12,48.0235730378,8513651.0
2017-06-13,47.9944560776,5131732.0
2017-06-14,47.9362221572,3984930.0
2017-06-15,47.6644638619,4557782.0
2017-06-16,47.353882953,6307744.0
2017-06-19,48.198274799,4059026.0
2017-06-20,46.6162532944,5994726.0
2017-06-21,47.0044794305,3366286.0
2017-06-22,47.5285847142,9782704.0
2017-06-23,47.1985924985,8350816.0
2017-06-26,47.3441772996,3968629.0
2017-06-27,47.0724190043,4245854.0
2017-06-28,47.8003430095,4225760.0
2017-06-29,48.1594521854,6128085.0
2017-06-30,48.8388479236,6525310.0
2017-07-03,48.9067874975,2906524.0
2017-07-05,49.7511793435,5070913.0
2017-07-06,50.5179259623,6931741.0
2017-07-07,51.4690799958,6520375.0
2017-07-10,51.1099708199,4555509.0
2017-07-11,50.0908772126,4508499.0
2017-07-12,52.2164153079,8285911.0
2017-07-13,52.2261209613,5175817.0
2017-07-14,52.6240527508,4502855.0
2017-07-17,52.2843548817,3706492.0
2017-07-18,51.5855478367,4076956.0
2017-07-19,51.0614425529,5736483.0
2017-07-20,50.799389911,4710286.0
2017-07-21,50.3820468147,4497969.0
2017-07-24,49.7705906503,4791448.0
2017-07-25,49.1203118723,4418723.0
2017-07-26,49.5085380084,4550661.0
2017-07-27,48.5282670147,10218887.0
2017-07-28,49.0038440315,9128800.0
2017-07-31,48.9553157645,5906251.0
2017-08-01,49.5570662755,5032504.0
2017-08-02,48.9650214179,4675113.0
2017-08-03,49.0620779519,3045137.0
2017-08-04,49.304719287,2984078.0
2017-08-07,49.0911949121,2950719.0
2017-08-08,48.5282670147,4209888.0
2017-08-09,47.9459278106,4980641.0
2017-08-10,47.2180038053,5404314.0
2017-08-11,47.0234909163,5593492.0
2017-08-14,47.470870561,2924548.0
2017-08-15,47.188826872,3096892.0
2017-08-16,47.081844783,4121023.0
2017-08-17,44.7671414039,10233947.0
2017-08-18,44.3003104703,6126179.0
2017-08-21,44.4559207815,4285268.0
2017-08-22,44.164151448,4013769.0
2017-08-23,42.7636586472,8096269.0
2017-08-24,41.7424659799,6965561.0
2017-08-25,44.0085411368,11703422.0
2017-08-28,43.7167718033,6934633.0
2017-08-29,43.3374716697,5183754.0
2017-08-30,43.1040562029,5423261.0
2017-08-31,43.5125332698,3772040.0
2017-09-01,44.0668950035,4552601.0
2017-09-05,42.7150304249,8422704.0
2017-09-06,43.0943305585,8689321.0
2017-09-07,42.6372252693,5054164.0
2017-09-08,42.4038098025,4654498.0
2017-09-11,44.6018054483,7809128.0
2017-09-12,45.0200081596,6267200.0
2017-09-13,45.7105289156,7275482.0
2017-09-14,44.9227517151,5277796.0
2017-09-15,44.7379644706,14713930.0
2017-09-18,44.0668950035,4554928.0
2017-09-19,43.1624100696,6841479.0
2017-09-20,44.1738770925,4686008.0
2017-09-21,45.0200081596,5721905.0
2017-09-22,45.7688827823,5278531.0
2017-09-25,46.3913240271,6238080.0
2017-09-26,46.2746162937,4623840.0
2017-09-27,45.5646442488,6097038.0
2017-09-28,46.1870854936,8325917.0
2017-09-29,46.1870854936,4849003.0
2017-10-02,46.4205009604,4880411.0
2017-10-03,49.1242301176,10221703.0
2017-10-04,49.3381942955,7053589.0
2017-10-05,49.1728583398,4188443.0
2017-10-06,49.8925560291,4203952.0
2017-10-09,49.2117609176,3686700.0
2017-10-10,51.575092519,9379816.0
2017-10-11,51.38057963,5351870.0
2017-10-12,51.2055180299,2940391.0
2017-10-13,51.2541462521,2957772.0
2017-10-16,50.8359435408,3260053.0
2017-10-17,50.6414306518,3640746.0
2017-10-18,50.602528074,2481164.0
2017-10-19,50.0967945626,7442054.0
2017-10-20,50.5052716295,3630120.0
2017-10-23,49.5813354067,3436560.0
2017-10-24,50.5247229184,3618803.0
2017-10-25,49.6202379845,4606142.0
2017-10-26,47.276357672,12002600.0
2017-10-27,46.2551650048,8573724.0
2017-10-30,45.9536700268,5309893.0
2017-10-31,45.5354673155,4547901.0
2017-11-01,46.5274830494,4324799.0
2017-11-02,46.0606521158,2403196.0
2017-11-03,46.1481829158,4036096.0
2017-11-06,46.2065367825,4236152.0
2017-11-07,45.1853441153,3701409.0
2017-11-08,45.0978133152,3198779.0
2017-11-09,44.5142746482,3540606.0
2017-11-10,44.660159315,2405481.0
2017-11-13,44.5821843533,1731535.0
2017-11-14,44.6504124447,1805289.0
2017-11-15,45.9954805341,5218995.0
2017-11-16,46.4730771745,4456318.0
2017-11-17,46.1904179384,2300688.0
2017-11-20,46.4828240447,2416937.0
2017-11-21,47.4185235852,2777846.0
2017-11-22,47.4282704554,1883499.0
2017-11-24,47.3308017533,1351201.0
2017-11-27,47.1943455703,2308859.0
2017-11-28,47.9740951873,3748884.0
2017-11-29,48.0033357979,8150150.0
2017-11-30,49.2119477043,5978487.0
2017-12-01,47.7596640426,6191854.0
2017-12-04,48.6661229724,7096721.0
2017-12-05,48.2177669426,3573259.0
2017-12-06,48.3542231256,2789870.0
2017-12-07,49.5920756426,3015505.0
2017-12-08,49.7285318256,3793349.0
2017-12-11,50.0014441916,2785584.0
2017-12-12,49.1924539639,2788331.0
2017-12-13,48.8220728958,2755104.0
2017-12-14,48.9390353384,4490177.0
2017-12-15,49.7675193065,7929521.0
2017-12-18,50.1866347256,3191046.0
2017-12-19,50.1379003745,3007322.0
2017-12-20,50.6057501448,5144156.0
2017-12-21,51.4537278533,6910068.0
2017-12-22,51.258790449,2420149.0
2017-12-26,51.5122090745,2772279.0
2017-12-27,51.073599915,2770411.0
2017-12-28,51.1320811362,1576661.0
2017-12-29,50.7129657171,2680572.0
2018-01-02,51.6486652575,4060789.0
2018-01-03,51.0151186937,5066630.0
2018-01-04,51.3367654107,3551004.0
2018-01-05,51.3172716703,2951083.0
2018-01-08,50.8104344192,3499793.0
2018-01-09,50.7617000682,3387134.0
2018-01-10,52.4186680043,7622514.0
2018-01-11,54.9918417405,11304243.0
2018-01-12,56.9899501341,7490353.0
2018-01-16,56.5123534937,5263854.0
2018-01-17,56.6877971575,3039127.0
2018-01-18,56.8632408214,3949567.0
2018-01-19,56.5903284554,3122989.0
2018-01-22,56.6293159363,3512066.0
2018-01-23,56.8145064703,3121974.0
2018-01-24,53.4031018958,16307891.0
2018-01-25,51.7071464788,10110999.0
2018-01-26,51.7266402192,6955935.0
2018-01-29,51.3465122809,5908012.0
2018-01-30,51.258790449,4430353.0
2018-01-31,52.9449989958,5852271.0
2018-02-01,52.5161367065,3526322.0
2018-02-02,50.7811938086,5074870.0
2018-02-05,48.5978948809,5439532.0
2018-02-06,49.9847319133,6679541.0
2018-02-07,50.1995939887,4784551.0
2018-02-08,47.4649857559,5501525.0
2018-02-09,47.2305907645,6416929.0
2018-02-12,48.9201879941,5422630.0
2018-02-13,49.6819717161,3746713.0
2018-02-14,49.8773008756,4928547.0
2018-02-15,50.463288354,3118731.0
2018-02-16,50.3753902323,3861493.0
2018-02-20,50.5121206439,3370618.0
2018-02-21,51.5473651892,5368431.0
2018-02-22,51.7426943487,4353760.0
2018-02-23,52.1431191257,3374064.0
2018-02-26,53.7155188595,4954631.0
2018-02-27,52.9928009694,4821958.0
2018-02-28,52.9830345115,4015581.0
2018-03-01,52.2310172474,5895581.0
2018-03-02,51.9380235082,4918160.0
2018-03-05,51.9477899662,3974757.0
2018-03-06,52.3189153692,4273805.0
2018-03-07,52.8463040998,3216908.0
2018-03-08,53.5104232421,4120718.0
2018-03-09,54.7605298628,3466720.0
2018-03-12,55.1804875557,3177925.0
2018-03-13,54.9167931904,4343055.0
2018-03-14,53.9889796828,4262349.0
2018-03-15,53.8815486451,2964323.0
2018-03-16,54.1061771785,4455977.0
2018-03-19,53.3443934565,3743641.0
2018-03-20,54.0280455147,2497070.0
2018-03-21,52.8267711839,4785030.0
2018-03-22,51.0883416644,4820379.0
2018-03-23,49.8187021277,3843474.0
2018-03-26,50.6488510556,3185475.0
2018-03-27,49.71127109,2805331.0
2018-03-28,49.6624388001,4177492.0
2018-03-29,50.7465156353,3074062.0
2018-04-02,48.6174277969,4185804.0
2018-04-03,50.2679591946,3863347.0
2018-04-04,50.8246472991,3955029.0
2018-04-05,50.9223118788,3060904.0
2018-04-06,49.1155171536,4302567.0
2018-04-09,48.6564936288,4330098.0
2018-04-10,46.3516095468,12815485.0
2018-04-11,44.3397192041,10151133.0
2018-04-12,45.4823947871,7040424.0
2018-04-13,44.7987427289,5226252.0
2018-04-16,45.3163650015,4516335.0
2018-04-17,44.6815452332,6961108.0
2018-04-18,46.644603286,9170727.0
2018-04-19,45.7851549843,5759268.0
2018-04-20,45.6874904045,5344735.0
2018-04-23,45.5898258248,4221685.0
2018-04-24,44.6229464853,3954263.0
2018-04-25,44.1932223344,7847645.0
2018-04-26,41.3804824378,20517346.0
2018-04-27,42.3864276092,6955237.0
2018-04-30,41.9274040844,6472855.0
2018-05-01,42.3473617773,5341232.0
2018-05-02,41.2535184841,6314448.0
2018-05-03,41.1265545305,4700541.0
2018-05-04,41.8590388785,5540878.0
2018-05-07,41.5465122234,5330964.0
2018-05-08,42.0947225637,7766568.0
2018-05-09,40.6263020092,8273672.0
2018-05-10,41.1549334088,7931613.0
2018-05-11,41.7031437492,6066657.0
2018-05-14,41.5660911641,4201557.0
2018-05-15,42.2807225006,6909578.0
2018-05-16,43.1324064223,7493568.0
2018-05-17,42.7114591966,5334099.0
2018-05-18,42.4667224375,4216067.0
2018-05-21,43.3477747703,4930221.0
2018-05-22,41.9772489194,6892448.0
2018-05-23,41.8989331565,3915939.0
2018-05-24,42.6429329041,3855296.0
2018-05-25,43.9645114032,6517255.0
2018-05-29,42.6723013152,4531779.0
2018-05-30,42.3884066746,5457878.0
2018-05-31,42.6233539634,8540096.0
2018-06-01,43.0736696001,5472271.0
2018-06-04,43.9155640514,5685162.0
2018-06-05,43.2498800666,4975326.0
2018-06-06,43.259669537,6502470.0
2018-06-07,42.9170380743,3728997.0
2018-06-08,42.2024067377,6273041.0
2018-06-11,43.2303011259,6440746.0
2018-06-12,42.4960908486,5204620.0
2018-06-13,42.0164068008,5988999.0
2018-06-14,42.1730383266,4019334.0
2018-06-15,41.8695647454,7031967.0
2018-06-18,41.5465122234,5372079.0
2018-06-19,40.6360914795,5575306.0
2018-06-20,41.1451439385,4930567.0
2018-06-21,40.6165125388,5025339.0
2018-06-22,40.4794599537,9115147.0
2018-06-25,38.844618403,7126433.0
2018-06-26,38.2670396515,6037359.0
2018-06-27,37.4545136114,7391586.0
2018-06-28,37.3957767892,7909702.0
2018-06-29,37.1608295004,6032146.0
2018-07-02,37.552408315,3363452.0
2018-07-03,36.9552506228,5645315.0
2018-07-05,37.1901979115,6181460.0
2018-07-06,37.2880926152,3695004.0
2018-07-09,38.4824079995,4530423.0
2018-07-10,38.2964080626,4909957.0
2018-07-11,35.2029354277,24894183.0
2018-07-12,35.5651458312,12226590.0
2018-07-13,36.3385139899,10841910.0
2018-07-16,36.4951455157,5358592.0
2018-07-17,36.5930402194,6274419.0
2018-07-18,37.5621977854,10297410.0
2018-07-19,37.3272504966,4985234.0
2018-07-20,37.0825137375,5303258.0
2018-07-23,37.2391452634,4697307.0
2018-07-24,36.6615665119,6415066.0
2018-07-25,37.3859873188,7338068.0
2018-07-26,39.1774603954,12832274.0
2018-07-27,38.8544078734,8445143.0
2018-07-30,38.1495660072,5746203.0
2018-07-31,38.7075658179,5761144.0
2018-08-01,37.337039967,7080711.0
2018-08-02,37.1314610894,5920730.0
2018-08-03,37.6111451372,3975102.0
2018-08-06,37.6992503704,3340207.0
2018-08-07,37.5520260134,6427062.0
2018-08-08,37.669805499,3895478.0
2018-08-09,37.2183174706,3699790.0
2018-08-10,36.5705302995,7481823.0
2018-08-13,36.1092273139,4052014.0
2018-08-14,36.4036760281,3873119.0
2018-08-15,36.747199528,5599590.0
2018-08-16,37.453876442,5876946.0
2018-08-17,37.0907230278,6365148.0
2018-08-20,39.2500135984,9629081.0
2018-08-21,39.5837221411,6491776.0
2018-08-22,38.4648170273,5593343.0
2018-08-23,38.1114785703,3931892.0
2018-08-24,38.1016636131,3561731.0
2018-08-27,38.7887106129,11236016.0
2018-08-28,39.9370605981,7373456.0
2018-08-29,39.7505764125,4475067.0
2018-08-30,39.6524268411,4330210.0
2018-08-31,39.7309464982,3464003.0
2018-09-04,40.0155802552,7123152.0
2018-09-05,38.9359349699,9738921.0
2018-09-06,37.7679550704,6917509.0
2018-09-07,37.7188802847,4875809.0
2018-09-10,38.7003759986,3901039.0
2018-09-11,39.436497784,5863979.0
2018-09-12,38.5335217272,6103809.0
2018-09-13,38.7494507843,4268883.0
2018-09-14,39.0046396699,2905068.0
2018-09-17,39.573907184,5072753.0
2018-09-18,40.0352101695,5548449.0
2018-09-19,40.8302216977,7413645.0
2018-09-20,41.1148554548,6865565.0
2018-09-21,42.7932131255,10743088.0
2018-09-24,41.203190069,7105075.0
2018-09-25,40.0548400838,6744165.0
2018-09-26,40.280584098,4623712.0
2018-09-27,40.7320721264,5654613.0
2018-09-28,40.565217855,5030569.0
2018-10-01,38.8770452271,7213580.0
2018-10-02,37.7875849847,7625022.0
2018-10-03,38.0820336989,6370307.0
2018-10-04,37.2183174706,5916661.0
2018-10-05,35.7657038141,9127017.0
2018-10-08,35.2356961286,7879323.0
2018-10-09,32.9291812009,19662644.0
2018-10-10,31.025079516,20539018.0
2018-10-11,30.6913709733,17115781.0
2018-10-12,30.3380325163,12905185.0
2018-10-15,31.1919337874,11092524.0
2018-10-16,32.6641773582,11339164.0
2018-10-17,32.9488111152,15068551.0
2018-10-18,31.4667525873,12778275.0
2018-10-19,31.447122673,10445246.0
2018-10-22,31.5649021586,7572134.0
2018-10-23,31.7808312157,12468259.0
2018-10-24,29.7785799594,15348177.0
2018-10-25,31.7710162586,18375181.0
2018-10-26,31.8593508728,11438628.0
2018-10-29,31.9967602728,9405453.0
2018-10-30,34.0186414434,13067628.0
2018-10-31,34.4308696432,11132795.0
2018-11-01,35.6969991141,9643154.0
2018-11-02,35.6577392856,10039121.0
2018-11-05,35.1571764715,11305331.0
2018-11-06,34.6158425672,11376726.0
2018-11-07,36.3874807993,10903961.0
2018-11-08,36.2792140184,6884753.0
2018-11-09,35.6492982026,6794692.0
2018-11-12,36.2792140184,9360761.0
2018-11-13,37.1847180037,9694207.0
2018-11-14,37.5095183462,7288643.0
2018-11-15,37.2240877422,8296755.0
2018-11-16,36.1709472376,10645828.0
2018-11-19,35.2556008177,9420974.0
2018-11-20,35.0292248214,7059833.0
2018-11-21,35.7378801142,8701536.0
2018-11-23,37.3520393923,6121272.0
2018-11-26,37.4996759116,9203089.0
2018-11-27,37.6866821694,8143233.0
2018-11-28,38.3264404199,6673828.0
2018-11-29,37.8146338195,5178376.0
2018-11-30,39.5272174439,10015654.0
2018-12-03,39.0252532781,6577686.0
2018-12-04,36.1118926299,12315077.0
2018-12-06,36.3579534954,9378907.0
2018-12-07,33.0410530276,14380116.0
2018-12-10,33.3067987624,8569141.0
2018-12-11,33.5627020626,8055448.0
2018-12-12,33.8087629282,7630516.0
2018-12-13,31.9485427845,10279702.0
2018-12-14,31.8993306114,8558597.0
2018-12-17,31.5351605304,7638105.0
2018-12-18,33.0115257238,9117596.0
2018-12-19,31.9091730461,8120520.0
2018-12-20,31.3875240111,9439595.0
2018-12-21,30.295013768,11800633.0
2018-12-24,29.251715698,5901991.0
2018-12-26,31.781221396,8621261.0
2018-12-27,31.5351605304,7751743.0
2018-12-28,31.3284694033,6379455.0
2018-12-31,31.6040575728,5334664.0
2019-01-02,31.9682276538,5229460.0
2019-01-03,29.5863584752,16821991.0
2019-01-04,31.5351605304,9369633.0
2019-01-07,32.430822081,8010692.0
2019-01-08,31.9091730461,7107729.0
2019-01-09,32.8934165083,6179397.0
2019-01-10,31.5351605304,19726307.0
2019-01-11,31.2989420995,6900397.0
2019-01-14,31.2103601879,5878522.0
2019-01-15,31.5942151381,7643059.0
2019-01-16,32.3225553002,9141554.0
2019-01-17,33.0508954623,5917547.0
2019-01-18,33.4347504125,5817716.0
2019-01-22,32.224130954,14598203.0
2019-01-23,31.1513055801,14317926.0
2019-01-24,33.1296349392,15531138.0
2019-01-25,34.4288363094,15933789.0
2019-01-28,35.9937834144,14843458.0
2019-01-29,35.718195245,8744324.0
2019-01-30,35.7674074181,7435617.0
2019-01-31,35.2063886446,7706585.0
2019-02-01,35.5410314218,6612246.0
2019-02-04,36.2004745415,9089334.0
2019-02-05,36.446535407,6003162.0
2019-02-06,36.2787609413,5802821.0
2019-02-07,35.6964848544,5857278.0
2019-02-08,35.5287103886,4973284.0
2019-02-11,36.1109864756,4932635.0
2019-02-12,35.2819832332,6883189.0
2019-02-13,35.7359611992,5837850.0
2019-02-14,35.6372703371,4070020.0
2019-02-15,34.5911471978,11471877.0
2019-02-19,35.005648819,6436150.0
2019-02-20,34.6010162841,6969932.0
2019-02-21,34.5220635943,5900744.0
2019-02-22,35.0253869915,5393564.0
2019-02-25,35.4300195265,10905926.0
2019-02-26,35.7754375441,7565026.0
2019-02-27,35.2227687159,5874912.0
2019-02-28,35.1635541985,7873833.0
2019-03-01,34.1865146629,8654044.0
2019-03-04,33.2785587307,6998090.0
2019-03-05,32.794973506,7405708.0
2019-03-06,32.3311264537,6421016.0
2019-03-07,31.7981957978,7112375.0
2019-03-08,31.492254125,6200496.0
2019-03-11,31.6304213321,8943989.0
2019-03-12,30.5152145894,10887514.0
2019-03-13,31.4231705215,11092869.0
2019-03-14,31.7093740219,6454467.0
2019-03-15,31.0185379865,9645120.0
2019-03-18,30.9691925554,6832714.0
2019-03-19,31.176443366,6824528.0
2019-03-20,30.5546909342,6250188.0
2019-03-21,31.038276159,5725099.0
2019-03-22,30.1697965717,7488905.0
2019-03-25,29.8145094678,5172082.0
2019-03-26,29.8145094678,4583398.0
2019-03-27,30.5349527618,6406918.0
2019-03-28,30.4954764169,6687159.0
2019-03-29,31.3442178318,6980750.0
2019-04-01,31.9264939187,7438163.0
2019-04-02,32.5581154367,10406109.0
2019-04-03,33.2686896445,10047441.0
2019-04-04,33.4858095413,6192282.0
2019-04-05,33.6141076621,5164739.0
2019-04-08,33.4364641102,6219761.0
2019-04-09,32.8739261957,8119440.0
2019-04-10,33.5746313173,7159491.0
2019-04-11,34.3542891286,7352414.0
2019-04-12,34.2358600939,4610524.0
2019-04-15,33.3081659894,6390646.0
2019-04-16,33.5845004035,4498401.0
2019-04-17,33.9299184212,3772085.0
2019-04-18,33.9200493349,3318455.0
2019-04-22,33.0417006614,3884219.0
2019-04-23,33.5252858862,3330172.0
2019-04-24,33.5450240586,3739803.0
2019-04-25,32.9726170579,6156450.0
2019-04-26,32.6271990402,9623134.0
2019-04-29,33.3279041618,5558233.0
2019-04-30,33.7325366968,5719774.0
2019-05-01,33.4660713689,4466584.0
2019-05-02,33.5055477137,5320302.0
2019-05-03,34.3345509561,5181566.0
2019-05-06,34.2950746113,4156800.0
2019-05-07,33.5647622311,6957759.0
2019-05-08,33.4063911913,4374098.0
2019-05-09,33.604354991,4500074.0
2019-05-10,33.6439477509,4950021.0
2019-05-13,31.8127826041,7040853.0
2019-05-14,32.0107464038,5504229.0
2019-05-15,31.8325789841,4518716.0
2019-05-16,31.9909500238,4739658.0
2019-05-17,31.4168550048,4751627.0
2019-05-20,30.6447961862,7576174.0
2019-05-21,30.9813346456,4987138.0
2019-05-22,29.615384428,10258687.0
2019-05-23,29.1996604487,11324613.0
2019-05-24,28.8730201793,5764067.0
2019-05-28,28.4374998201,8362841.0
2019-05-29,28.1207577406,6248119.0
2019-05-30,27.883201181,4734058.0
2019-05-31,26.9527713227,7441356.0
2019-06-03,26.9230767527,6796311.0
2019-06-04,28.8235292294,10218534.0
2019-06-05,30.0509047872,8713660.0
2019-06-06,30.0707011672,5507561.0
2019-06-07,30.6052034262,4843551.0
2019-06-10,30.4468323865,5449401.0
2019-06-11,30.2686649668,3461792.0
2019-06-12,30.7833708459,5185737.0
2019-06-13,32.7531106525,10856485.0
2019-06-14,32.3472848632,6128002.0
2019-06-17,32.2285065834,3420933.0
2019-06-18,32.1889138235,3789303.0
2019-06-19,32.8718889323,5535486.0
2019-06-20,31.8226807941,8969183.0
2019-06-21,31.2485857751,7481797.0
2019-06-24,31.4960405247,8425704.0
2019-06-25,30.9417418857,6523933.0
2019-06-26,31.1397056853,4089726.0
2019-06-27,31.8226807941,4274549.0
2019-06-28,32.2779975333,5238492.0
2019-07-01,32.5452486628,8995147.0
2019-07-02,31.862273554,4767593.0
2019-07-03,32.3868776231,2747692.0
2019-07-05,32.1295246836,2583866.0
2019-07-08,32.456164953,5328812.0
2019-07-09,32.0305427837,5450614.0
2019-07-10,32.6046378027,8869704.0
2019-07-11,32.6937215126,6842881.0
2019-07-12,33.4360857613,5012196.0
2019-07-15,33.2678165316,3484003.0
2019-07-16,33.8716061205,6353631.0
2019-07-17,32.9213798822,5881982.0
2019-07-18,33.3964930013,3049389.0
2019-07-19,32.7432124625,4249117.0
2019-07-22,32.5650450428,4005726.0
2019-07-23,33.3865948114,4524068.0
2019-07-24,34.2378391499,7315334.0
2019-07-25,31.3475676749,13152304.0
2019-07-26,30.9219455057,7875157.0
2019-07-29,30.4270360066,6963941.0
2019-07-30,30.3973414366,5290177.0
2019-07-31,30.199377637,6269369.0
2019-08-01,29.5361989081,8012969.0
2019-08-02,29.1501694988,6475919.0
2019-08-05,28.2395360204,8948917.0
2019-08-06,28.1702486905,6010508.0
2019-08-07,28.4384421724,6771454.0
2019-08-08,28.8854313089,5028185.0
2019-08-09,28.5874385512,4031257.0
2019-08-12,27.4550660721,8014995.0
2019-08-13,27.3259358772,12996668.0
2019-08-14,25.9253699162,10104388.0
2019-08-15,25.2399865736,10112638.0
2019-08-16,25.6174440666,8886360.0
2019-08-19,25.9253699162,9035421.0
2019-08-20,25.6571764343,7660120.0
2019-08-21,26.2432288577,6227560.0
2019-08-22,26.3524928688,5958588.0
2019-08-23,25.2499196655,8910561.0
2019-08-26,25.0214585513,6728216.0
2019-08-27,24.2864097491,7504544.0
2019-08-28,25.1605218382,9080597.0
2019-08-29,26.1438979385,7210512.0
2019-08-30,26.1339648465,5076364.0
2019-09-03,26.332626685,6732810.0
2019-09-04,26.8193481891,5657456.0
2019-09-05,27.5047315318,6256918.0
