date,close,volume
2002-08-20,20.7159867357,11069800.0
2002-08-21,20.86485784,11093700.0
2002-08-22,21.2026807304,9142900.0
2002-08-23,20.6988093006,7933400.0
2002-08-26,20.9965515091,7253700.0
2002-08-27,21.1282451782,12466500.0
2002-08-28,20.3953412805,9397500.0
2002-08-29,20.2636476113,9310000.0
2002-08-30,20.2980024815,9368500.0
2002-09-03,19.2501789402,14548800.0
2002-09-04,19.3646951742,13640900.0
2002-09-05,19.3360661157,11370000.0
2002-09-06,19.6452599476,10377600.0
2002-09-09,19.4677597848,9958300.0
2002-09-10,19.9200989092,8178000.0
2002-09-11,19.8113084869,7353100.0
2002-09-12,19.2330015051,9552000.0
2002-09-13,19.5135662784,9357400.0
2002-09-16,19.6967922529,7673900.0
2002-09-17,18.9352592966,12224900.0
2002-09-18,19.0096948487,10012900.0
2002-09-19,18.5287266658,10140000.0
2002-09-20,18.8207430626,21231700.0
2002-09-23,18.734855887,10427600.0
2002-09-24,18.293968386,13701000.0
2002-09-25,18.6718719583,12000200.0
2002-09-26,19.5536469604,13715800.0
2002-09-27,18.7921140041,12682200.0
2002-09-30,18.2653393275,19363000.0
2002-10-01,19.4219532912,16805900.0
2002-10-02,18.6947752051,19597200.0
2002-10-03,18.9982432253,18259400.0
2002-10-04,18.9295334849,15938100.0
2002-10-07,19.003969037,13892400.0
2002-10-08,18.7234042636,17219700.0
2002-10-09,18.7978398158,17765000.0
2002-10-10,19.3475177391,16141900.0
2002-10-11,19.7769536167,11921300.0
2002-10-14,20.0002602731,8033300.0
2002-10-15,20.7846964762,18042600.0
2002-10-16,20.3438089751,13574500.0
2002-10-17,20.7846964762,10699300.0
2002-10-18,20.6129221251,12215000.0
2002-10-21,20.6129221251,10410300.0
2002-10-22,20.1434055656,13355000.0
2002-10-23,20.1147765071,12338700.0
2002-10-24,19.8513891688,9756800.0
2002-10-25,20.1033248837,11126200.0
2002-10-28,19.8342117337,8998200.0
2002-10-29,19.0268722838,15179700.0
2002-10-30,19.5135662784,14989100.0
2002-10-31,19.273082187,19459100.0
2002-11-01,19.8456633571,12021700.0
2002-11-04,19.6166308891,12400600.0
2002-11-05,20.3724380337,13838300.0
2002-11-06,20.1033248837,13006800.0
2002-11-07,19.8742924156,10042900.0
2002-11-08,19.9492244926,9743200.0
2002-11-11,19.5226880544,8758800.0
2002-11-12,19.6206761551,10448700.0
2002-11-13,19.2517797762,12262900.0
2002-11-14,19.8858204275,13057100.0
2002-11-15,20.0875606347,11186000.0
2002-11-18,20.1567287058,8947500.0
2002-11-19,20.2893008419,9911900.0
2002-11-20,20.3123568656,10245800.0
2002-11-21,20.0933246406,12584600.0
2002-11-22,19.7244282617,14077300.0
2002-11-25,19.9434604867,9496300.0
2002-11-26,19.5745641077,11773100.0
2002-11-27,20.1509646998,10478900.0
2002-11-29,20.0587406051,5203700.0
2002-12-02,19.9319324748,11803800.0
2002-12-03,20.1163806643,12990600.0
2002-12-04,20.0414485873,13499200.0
2002-12-05,20.0414485873,11348800.0
2002-12-06,20.2604808123,12631000.0
2002-12-09,19.8915844334,12036000.0
2002-12-10,20.1970767472,9500900.0
2002-12-11,20.1855487354,9995200.0
2002-12-12,20.1048526525,9573800.0
2002-12-13,20.1970767472,15616600.0
2002-12-16,20.6697252327,13512600.0
2002-12-17,20.4737490314,11299500.0
2002-12-18,20.4852770433,12531800.0
2002-12-19,20.2604808123,11564100.0
2002-12-20,20.577501138,20709100.0
2002-12-23,20.6063211676,10108900.0
2002-12-24,20.4161089722,4196900.0
2002-12-26,20.358468913,7451900.0
2002-12-27,19.9665165104,10271000.0
2002-12-30,20.0299205755,13358300.0
2002-12-31,20.139436688,11602600.0
2003-01-02,20.4449290018,12798800.0
2003-01-03,20.4622210196,9221900.0
2003-01-06,20.9694535406,11925100.0
2003-01-07,20.2604808123,14600300.0
2003-01-08,20.1740207235,12677600.0
2003-01-09,20.6005571617,11459700.0
2003-01-10,20.3123568656,11082500.0
2003-01-13,20.2316607827,10181400.0
2003-01-14,20.4161089722,9594700.0
2003-01-15,20.1336726821,11802500.0
2003-01-16,20.2258967768,10829300.0
2003-01-17,20.0126285577,10826900.0
2003-01-21,19.5515080841,12169800.0
2003-01-22,19.3036558295,15991200.0
2003-01-23,19.2575437821,10857800.0
2003-01-24,18.8425353558,12763400.0
2003-01-27,18.3410668406,14653000.0
2003-01-28,18.825243338,15268600.0
2003-01-29,18.825243338,17058100.0
2003-01-30,19.1537916755,16315000.0
2003-01-31,19.6840802202,16386900.0
2003-02-03,19.9607525044,12181700.0
2003-02-04,19.9607525044,12801300.0
2003-02-05,19.6725522084,12156500.0
2003-02-06,19.5053960367,11956900.0
2003-02-07,19.3545063321,9300500.0
2003-02-10,19.5053960367,10395000.0
2003-02-11,19.3661132325,9983900.0
2003-02-12,18.9772820708,9607600.0
2003-02-13,19.2268304283,11359900.0
2003-02-14,19.4067373837,12265900.0
2003-02-18,19.5866443391,12118700.0
2003-02-19,19.6040546897,9364800.0
2003-02-20,19.517002937,9317900.0
2003-02-21,19.8361926966,13706200.0
2003-02-24,19.7317305935,12191800.0
2003-02-25,19.8129788959,13866500.0
2003-02-26,19.6388753907,12328300.0
2003-02-27,19.7201236931,12705200.0
2003-02-28,19.7433374938,12936600.0
2003-03-03,19.9986893015,12094000.0
2003-03-04,19.8652099475,10453100.0
2003-03-05,20.2656480096,12192000.0
2003-03-06,20.0567238033,12140800.0
2003-03-07,20.1902031573,13199300.0
2003-03-10,19.9348513496,11639200.0
2003-03-11,20.0625272534,13179300.0
2003-03-12,19.7665512945,18850500.0
2003-03-13,20.016099652,13468400.0
2003-03-14,19.9580651503,15109200.0
2003-03-17,20.3410928618,17120900.0
2003-03-18,20.4571618653,12781400.0
2003-03-19,20.6544791712,12074500.0
2003-03-20,20.6544791712,12171300.0
2003-03-21,20.8924206284,14987200.0
2003-03-24,20.4919825664,12115300.0
2003-03-25,20.7009067726,11220700.0
2003-03-26,20.811172326,13101600.0
2003-03-27,20.845993027,10586700.0
2003-03-28,20.9098309789,8197300.0
2003-03-31,20.2830583601,14409200.0
2003-04-01,20.6892998723,11611000.0
2003-04-02,20.7183171232,9436800.0
2003-04-03,20.3410928618,12929200.0
2003-04-04,20.61385502,10387200.0
2003-04-07,20.3410928618,11947700.0
2003-04-08,20.0683307036,12540700.0
2003-04-09,20.0044927517,11925300.0
2003-04-10,20.1263652054,8725400.0
2003-04-11,19.9232444493,9260300.0
2003-04-14,20.2366307587,8152000.0
2003-04-15,20.3410928618,8858200.0
2003-04-16,20.1321686555,9622300.0
2003-04-17,20.3294859615,9032300.0
2003-04-21,20.2366307587,8200400.0
2003-04-22,20.5558205183,11554900.0
2003-04-23,20.5093929169,12681600.0
2003-04-24,20.3875204632,8994600.0
2003-04-25,20.1902031573,11468800.0
2003-04-28,20.5500170681,11482100.0
2003-04-29,20.213416958,11393000.0
2003-04-30,20.4281446144,20392200.0
2003-05-01,20.5906412193,13476700.0
2003-05-02,20.9156344291,12745600.0
2003-05-05,20.5732308688,12596200.0
2003-05-06,20.4281446144,14761700.0
2003-05-07,20.5500170681,9740600.0
2003-05-08,20.5093929169,9054400.0
2003-05-09,20.7299240235,8604500.0
2003-05-12,20.7766788564,12257500.0
2003-05-13,20.7649901482,11035700.0
2003-05-14,20.5779708167,10511500.0
2003-05-15,20.6247256496,8949800.0
2003-05-16,20.7182353153,11237700.0
2003-05-19,20.4786167968,9147100.0
2003-05-20,20.6422587119,10327700.0
2003-05-21,20.916943355,14260600.0
2003-05-22,21.0104530207,12442200.0
2003-05-23,21.0279860831,9475200.0
2003-05-27,21.454623933,15413000.0
2003-05-28,21.3026707262,11783600.0
2003-05-29,21.022141729,10919500.0
2003-05-30,21.2734489556,12885000.0
2003-06-02,21.3786473296,11442600.0
2003-06-03,21.6124214939,11542200.0
2003-06-04,21.8578843665,12381100.0
2003-06-05,21.7176198679,10907400.0
2003-06-06,21.8228182418,12194000.0
2003-06-09,21.8929504911,8042400.0
2003-06-10,21.939705324,9069100.0
2003-06-11,22.3254326952,12358100.0
2003-06-12,22.3254326952,10611200.0
2003-06-13,22.1676351343,9909500.0
2003-06-16,22.3897205904,11095400.0
2003-06-17,22.0156819274,13476200.0
2003-06-18,21.8228182418,12838200.0
2003-06-19,21.5539779528,11749900.0
2003-06-20,21.559822307,20441200.0
2003-06-23,21.5890440775,9594900.0
2003-06-24,21.5656666611,13179500.0
2003-06-25,21.4254021625,11589700.0
2003-06-26,21.4487795789,9045000.0
2003-06-27,21.2559158933,8980400.0
2003-06-30,20.9870756043,13997200.0
2003-07-01,21.1448731652,12560800.0
2003-07-02,21.2033167063,11313500.0
2003-07-03,21.0747409159,6905200.0
2003-07-07,21.0688965618,10999500.0
2003-07-08,20.8351223975,11209500.0
2003-07-09,20.9578538338,14858800.0
2003-07-10,20.7474570858,13235700.0
2003-07-11,20.8059006269,9433600.0
2003-07-14,20.6305700037,12027200.0
2003-07-15,20.5662821085,12376900.0
2003-07-16,20.4084845475,13334600.0
2003-07-17,20.5721264626,12737400.0
2003-07-18,20.969542542,13314700.0
2003-07-21,20.6773248365,9359000.0
2003-07-22,20.8760328762,9317400.0
2003-07-23,20.8468111057,8493600.0
2003-07-24,20.6013482331,10877900.0
2003-07-25,20.8994102927,10994400.0
2003-07-28,20.8935659386,14999300.0
2003-07-29,20.7065466071,13576600.0
2003-07-30,20.6422587119,11486200.0
2003-07-31,20.7942119187,17034800.0
2003-08-01,20.648103066,13680100.0
2003-08-04,20.811744981,12784900.0
2003-08-05,20.6597917742,11673200.0
2003-08-06,20.8935659386,13184200.0
2003-08-07,21.185783644,14103000.0
2003-08-08,21.3435812049,13370600.0
2003-08-11,21.4896900576,9115700.0
2003-08-12,21.6014929358,8645100.0
2003-08-13,21.4779213336,8106200.0
2003-08-14,21.736833262,9590500.0
2003-08-15,21.6721052799,6030300.0
2003-08-18,21.725064538,9160000.0
2003-08-19,21.5838398498,9648300.0
2003-08-20,21.6544521939,6918400.0
2003-08-21,21.8015612441,8796900.0
2003-08-22,21.4955744197,9335500.0
2003-08-25,21.6367991079,7210700.0
2003-08-26,21.6721052799,9078900.0
2003-08-27,21.9192484843,11703600.0
2003-08-28,22.0957793446,12248200.0
2003-08-29,22.1840447747,8421400.0
2003-09-02,22.342922549,10965000.0
2003-09-03,22.4076505311,11289200.0
2003-09-04,22.4547254272,10441200.0
2003-09-05,22.342922549,8708300.0
2003-09-08,22.6371406494,8282000.0
2003-09-09,22.4253036171,9348700.0
2003-09-10,22.360575635,9128900.0
2003-09-11,22.360575635,9576100.0
2003-09-12,22.2016978608,12423000.0
2003-09-15,22.0722418966,7991500.0
2003-09-16,22.1899291367,9303200.0
2003-09-17,21.6779896419,14564500.0
2003-09-18,21.8192143302,10824700.0
2003-09-19,21.7662550721,16882500.0
2003-09-22,21.6073772978,11773800.0
2003-09-23,21.8074456061,9565900.0
2003-09-24,21.713295814,11743200.0
2003-09-25,21.8604048642,11523700.0
2003-09-26,21.6426834699,9112500.0
2003-09-29,21.7839081581,8813300.0
2003-09-30,21.5367649537,11822200.0
2003-10-01,21.9780921044,13500900.0
2003-10-02,22.1016637066,8956800.0
2003-10-03,22.2134665848,11383200.0
2003-10-06,22.4135348931,7229000.0
2003-10-07,22.5606439433,9107400.0
2003-10-08,22.384113083,8165400.0
2003-10-09,22.331153825,11186300.0
2003-10-10,22.5371064953,8229000.0
2003-10-13,22.6430250115,8759700.0
2003-10-14,22.7960184237,7902900.0
2003-10-15,22.6489093735,9372600.0
2003-10-16,22.8960525778,8475900.0
2003-10-17,22.7489435276,9626300.0
2003-10-20,22.7254060796,8157800.0
2003-10-21,22.5665283053,11989100.0
2003-10-22,21.9780921044,21405100.0
2003-10-23,22.1252011546,11554200.0
2003-10-24,22.2723102049,9355400.0
2003-10-27,22.2075822228,7462100.0
2003-10-28,22.360575635,12176700.0
2003-10-29,22.2487727568,9407400.0
2003-10-30,21.3602340934,25982900.0
2003-10-31,21.5249962297,16705600.0
2003-11-03,21.5838398498,11876500.0
2003-11-04,21.3720028175,15295300.0
2003-11-05,21.2013563192,12435800.0
2003-11-06,21.1366283371,12125600.0
2003-11-07,21.071900355,13687500.0
2003-11-10,21.1904149802,9488500.0
2003-11-11,21.3622611867,10420300.0
2003-11-12,21.3444839929,8794300.0
2003-11-13,21.4867015431,9999600.0
2003-11-14,21.3326325304,18263300.0
2003-11-17,21.09560328,10461200.0
2003-11-18,20.8289453734,12526900.0
2003-11-19,21.0007915799,14499800.0
2003-11-20,20.9237570735,10228100.0
2003-11-21,20.9415342673,16137500.0
2003-11-24,21.071900355,13648900.0
2003-11-25,21.2259693677,9780500.0
2003-11-26,21.4985530056,10033500.0
2003-11-28,21.4511471555,4779200.0
2003-12-01,21.5637360494,13145700.0
2003-12-02,21.6289190933,10813500.0
2003-12-03,21.6526220183,21433400.0
2003-12-04,21.9370571187,13984700.0
2003-12-05,21.7948395685,9917000.0
2003-12-08,22.1622349065,12064100.0
2003-12-09,22.3044524567,12453700.0
2003-12-10,22.3933384256,10492600.0
2003-12-11,22.4644472007,11813100.0
2003-12-12,22.5533331696,7449200.0
2003-12-15,22.3992641569,11926200.0
2003-12-16,22.7962881512,12930300.0
2003-12-17,23.0392431328,12796200.0
2003-12-18,23.3533068895,14683900.0
2003-12-19,23.4658957834,17423600.0
2003-12-22,23.388861277,11379300.0
2003-12-23,23.5547817523,10700500.0
2003-12-24,23.6021876023,4253700.0
2003-12-26,23.73255369,4619200.0
2003-12-29,24.0466174467,12274700.0
2003-12-30,24.1058747593,9806300.0
2003-12-31,24.2954981596,11637000.0
2004-01-02,24.076246103,12180000.0
2004-01-05,24.6391905726,14668100.0
2004-01-06,24.4732700973,12364400.0
2004-01-07,24.2954981596,13561500.0
2004-01-08,24.236240847,14608300.0
2004-01-09,23.8747712402,15826200.0
2004-01-12,24.212537922,10321800.0
2004-01-13,24.1058747593,9365500.0
2004-01-14,24.1058747593,8539500.0
2004-01-15,23.868845509,10256500.0
2004-01-16,23.9992115967,13305200.0
2004-01-20,24.2243893845,10790000.0
2004-01-21,24.5503046037,11511800.0
2004-01-22,24.4614186348,9422700.0
2004-01-23,24.3192010846,11739000.0
2004-01-26,24.6214133788,9565700.0
2004-01-27,24.4080870535,10386700.0
2004-01-28,24.1829092657,12189400.0
2004-01-29,24.5740075287,16666200.0
2004-01-30,24.1710578032,11082300.0
2004-02-02,24.1118004906,13964900.0
2004-02-03,23.9458800153,10048500.0
2004-02-04,23.9103256278,12106600.0
2004-02-05,23.9281028216,9355100.0
2004-02-06,24.0051373279,9928700.0
2004-02-09,24.2836466971,8845600.0
2004-02-10,24.4982824155,8722600.0
2004-02-11,24.9931369885,14555600.0
2004-02-12,24.9871748852,9826100.0
2004-02-13,24.9871748852,11234500.0
2004-02-17,25.1779621905,8597700.0
2004-02-18,24.921591749,7767600.0
2004-02-19,25.0110232984,10518900.0
2004-02-20,25.0587201247,11256400.0
2004-02-23,25.3866358056,9583000.0
2004-02-24,25.2256590168,10385600.0
2004-02-25,25.4283705286,10275000.0
2004-02-26,25.2256590168,9332700.0
2004-02-27,25.1421895707,13338600.0
2004-03-01,25.3508631858,15990500.0
2004-03-02,25.064682228,11886600.0
2004-03-03,24.9812127819,13615700.0
2004-03-04,24.8917812326,8363400.0
2004-03-05,25.332976876,12789200.0
2004-03-08,25.374711599,10421600.0
2004-03-09,25.5058778714,14112100.0
2004-03-10,25.2972042562,18667900.0
2004-03-11,24.653297101,14986100.0
2004-03-12,25.0587201247,11271700.0
2004-03-15,24.9096675424,11621200.0
2004-03-16,25.0825685378,9720000.0
2004-03-17,25.1839242937,9077700.0
2004-03-18,25.3150905661,10556900.0
2004-03-19,24.7427286503,18987700.0
2004-03-22,24.4088508661,12364500.0
2004-03-23,24.3015330069,10905800.0
2004-03-24,23.9080341898,13192300.0
2004-03-25,23.9974657392,12703200.0
2004-03-26,24.2896088004,11345400.0
2004-03-29,24.4982824155,9621800.0
2004-03-30,24.7725391668,10453100.0
2004-03-31,24.7963875799,12630500.0
2004-04-01,24.7546528569,11381200.0
2004-04-02,24.9871748852,11270900.0
2004-04-05,25.189886397,8649100.0
2004-04-06,25.1541137773,7449500.0
2004-04-07,24.9812127819,10144700.0
2004-04-08,25.3091284628,12242600.0
2004-04-12,25.7026272799,9950600.0
2004-04-13,25.5297262845,12351400.0
2004-04-14,25.8159072424,11549600.0
2004-04-15,26.0424671674,12009400.0
2004-04-16,26.1497850266,10278000.0
2004-04-19,26.0722776838,7110700.0
2004-04-20,25.4760673549,10363100.0
2004-04-21,25.6072336273,10862800.0
2004-04-22,25.8159072424,10243300.0
2004-04-23,25.6191578339,7957300.0
2004-04-26,25.643006247,9476400.0
2004-04-27,26.0842018904,13363000.0
2004-04-28,25.7085893832,11798800.0
2004-04-29,25.3627873924,13531100.0
2004-04-30,25.3687494957,13186400.0
2004-05-03,26.0424671674,12381400.0
2004-05-04,25.9470735148,13133700.0
2004-05-05,26.2272923694,13154500.0
2004-05-06,26.1318987167,11523100.0
2004-05-07,25.786096726,10017200.0
2004-05-10,25.0706443312,16300500.0
2004-05-11,25.559536801,11286400.0
2004-05-12,25.7995324517,13372400.0
2004-05-13,25.6375353874,10251200.0
2004-05-14,25.9615295159,10644700.0
2004-05-17,25.829531908,10229800.0
2004-05-18,25.6135358224,11444100.0
2004-05-19,25.559536801,13681100.0
2004-05-20,25.6375353874,8332400.0
2004-05-21,25.559536801,16860700.0
2004-05-24,25.6795346263,11629700.0
2004-05-25,26.2915235356,12634400.0
2004-05-26,26.1295264714,10021700.0
2004-05-27,26.0215284286,10616600.0
2004-05-28,25.9495297334,10248800.0
2004-06-01,26.2195248404,10000700.0
2004-06-02,26.2675239706,13583600.0
2004-06-03,26.1295264714,8656000.0
2004-06-04,26.0215284286,10021500.0
2004-06-07,26.3995215785,10918000.0
2004-06-08,26.3335227745,12847800.0
2004-06-09,26.0695275587,11655300.0
2004-06-10,26.3875217959,9130400.0
2004-06-14,26.3095232094,9361500.0
2004-06-15,26.4475207086,12675200.0
2004-06-16,26.837513641,12110000.0
2004-06-17,26.8615132061,9028200.0
2004-06-18,26.9875109227,14795000.0
2004-06-21,26.837513641,9680900.0
2004-06-22,26.9395117926,10466000.0
2004-06-23,27.2755057036,14556800.0
2004-06-24,27.1615077695,10005300.0
2004-06-25,26.5495188602,21641100.0
2004-06-28,26.6275174466,13641200.0
2004-06-29,26.7415153807,10975800.0
2004-06-30,26.6455171204,13683200.0
2004-07-01,26.7535151633,12630400.0
2004-07-02,26.8315137497,7989700.0
2004-07-06,27.0595096179,11357400.0
2004-07-07,27.2215066822,11595200.0
2004-07-08,27.1915072258,10981200.0
2004-07-09,27.2695058123,8509900.0
2004-07-12,27.263505921,7527800.0
2004-07-13,27.1255084219,8682200.0
2004-07-14,27.2755057036,8620600.0
2004-07-15,27.1915072258,7925200.0
2004-07-16,27.4975016805,11447200.0
2004-07-19,27.5395009193,9938200.0
2004-07-20,27.5395009193,9733100.0
2004-07-21,27.1015088568,11539300.0
2004-07-22,27.2335064647,11032700.0
2004-07-23,27.1915072258,8865800.0
2004-07-26,27.1975071171,10234400.0
2004-07-27,27.2455062472,10804000.0
2004-07-28,27.4855018979,14716500.0
2004-07-29,27.6174995058,13430300.0
2004-07-30,27.7794965701,10386000.0
2004-08-02,27.7494971137,9796700.0
2004-08-03,28.1334901549,13133400.0
2004-08-04,27.7434972225,13385800.0
2004-08-05,27.4975016805,12025800.0
2004-08-06,27.0715094005,10955300.0
2004-08-09,27.3355046162,11188000.0
2004-08-10,27.173507552,11748100.0
2004-08-11,27.239506356,14620400.0
2004-08-12,26.8954665017,11114400.0
2004-08-13,27.1127548307,10270400.0
2004-08-16,27.2153632083,10626100.0
2004-08-17,26.7747507634,12193200.0
2004-08-18,27.0463611746,11676300.0
2004-08-19,27.2153632083,12140000.0
2004-08-20,27.311935799,11687200.0
2004-08-23,27.1550053391,9928700.0
2004-08-24,27.0705043223,10468600.0
2004-08-25,27.2757210775,11653300.0
2004-08-26,27.311935799,9745100.0
2004-08-27,27.4266157504,7397200.0
2004-08-30,27.239506356,8082100.0
2004-08-31,27.8249776869,12139600.0
2004-09-01,28.0301944421,11611800.0
2004-09-02,28.3561269356,9095600.0
2004-09-03,28.4044132309,11637000.0
2004-09-07,28.4587353132,14954000.0
2004-09-08,28.4104490178,10237500.0
2004-09-09,28.6579162814,11108200.0
2004-09-10,28.5915226253,9276700.0
2004-09-13,28.6699878553,9492300.0
2004-09-14,28.6518804945,9744600.0
2004-09-15,28.6277373468,11509200.0
2004-09-16,28.7001667898,7683700.0
2004-09-17,29.195101317,18770400.0
2004-09-20,29.0985287264,11671300.0
2004-09-21,29.8711094517,16189600.0
2004-09-22,29.490854876,13901800.0
2004-09-23,28.8269183151,17358300.0
2004-09-24,28.8691688235,12711100.0
2004-09-27,28.9476340534,12067500.0
2004-09-28,29.2916739077,13271700.0
2004-09-29,29.0623140049,16320600.0
2004-09-30,29.1709581694,13737000.0
2004-10-01,29.5089622367,11307500.0
2004-10-04,29.5270695975,13297900.0
2004-10-05,29.7685010741,10938300.0
2004-10-06,30.1970419452,12856100.0
2004-10-07,30.0220041246,10731300.0
2004-10-08,30.0823619938,10540200.0
2004-10-11,30.0521830592,7516100.0
2004-10-12,29.7986800087,9854400.0
2004-10-13,29.2614949731,14658700.0
2004-10-14,29.4003180722,11669900.0
2004-10-15,29.5874274666,11018500.0
2004-10-18,29.4244612199,9196300.0
2004-10-19,29.1588865955,11426100.0
2004-10-20,29.4968906629,12260300.0
2004-10-21,29.4606759414,11124800.0
2004-10-22,29.3942822853,10012500.0
2004-10-25,29.4606759414,10414500.0
2004-10-26,29.8107515826,12625500.0
2004-10-27,29.5451769582,13578400.0
2004-10-28,29.339960203,18310900.0
2004-10-29,29.708143205,14362400.0
2004-11-01,29.4667117283,13740100.0
2004-11-02,29.2313160385,12039800.0
2004-11-03,29.7383221395,13050800.0
2004-11-04,30.2936145359,15646000.0
2004-11-05,30.4143302742,14269300.0
2004-11-08,30.2815429621,10841900.0
2004-11-09,29.925431534,12219100.0
2004-11-10,30.1439096389,11937600.0
2004-11-11,30.1378408026,8789200.0
2004-11-12,30.5990723574,11398200.0
2004-11-15,30.0892901126,12708700.0
2004-11-16,29.9861198964,9986000.0
2004-11-17,30.344181235,11498300.0
2004-11-18,30.3745254163,9056100.0
2004-11-19,30.5747970124,13992400.0
2004-11-22,30.8964453335,11662200.0
2004-11-23,31.0724415847,14183000.0
2004-11-24,31.2484378358,9616200.0
